time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,167,1.84752,34.6411
117.742,244,2.05823,31.0946
127.742,281,1.89546,33.765
137.742,522,2.1268,30.0922
147.742,633,2.19007,29.2228
157.742,798,2.11153,30.3097
167.742,879,2.36883,27.0176
177.742,891,2.59656,24.648
187.742,843,2.79431,22.9037
197.742,910,2.85649,22.4051
207.742,1178,2.8278,22.6324
217.742,1421,2.7907,22.9333
227.742,1501,3.06633,20.8718
237.742,1665,2.93997,21.7689
247.742,1801,2.79804,22.8732
257.742,1941,2.62004,24.4271
267.742,1949,2.46535,25.9598
277.742,2073,2.45475,26.0719
287.742,2076,2.26107,28.3052
297.742,2140,2.3668,27.0408
307.742,2140,2.29043,27.9423
317.742,2220,2.23969,28.5753
327.742,2262,2.65315,24.1223
337.742,2206,2.81961,22.6982
347.742,2329,2.19427,29.1668
357.742,2304,2.55378,25.0609
367.742,2241,2.52149,25.3818
377.742,2344,2.53167,25.2798
387.742,2376,2.57116,24.8915
397.742,2326,2.20667,29.0029
407.742,2454,2.32487,27.5284
417.742,2412,2.21778,28.8577
427.742,2373,2.31428,27.6543
437.742,2500,2.48392,25.7658
447.742,2444,2.4827,25.7784
457.742,2469,2.45542,26.0647
467.742,2416,nan,nan
