time,flow,occupancy,speed
7.36918,0,nan,nan
17.3692,0,nan,nan
27.3692,0,nan,nan
37.3692,0,nan,nan
47.3692,0,nan,nan
57.3692,0,nan,nan
67.3692,0,nan,nan
77.3692,0,nan,nan
87.3692,0,nan,nan
97.3692,0,nan,nan
107.369,0,nan,nan
117.369,153,1.8395,34.7921
127.369,226,2.08008,30.7681
137.369,262,1.86816,34.2583
147.369,488,2.10578,30.3925
157.369,457,2.33484,27.4109
167.369,752,2.1437,29.855
177.369,832,2.2267,28.7421
187.369,845,2.41288,26.5243
197.369,802,2.85463,22.4197
207.369,763,nan,nan
217.369,1076,2.81803,22.7109
227.369,1314,2.6978,23.7231
237.369,1440,2.5163,25.4342
247.369,1600,2.91647,21.9443
257.369,1734,2.79935,22.8624
267.369,1790,2.90736,22.0131
277.369,1881,3.28485,19.4834
287.369,2004,2.70816,23.6323
297.369,1973,2.25864,28.3357
307.369,2073,2.27866,28.0867
317.369,2053,2.39284,26.7464
327.369,2144,2.28235,28.0413
337.369,2198,2.2895,27.9537
347.369,2134,2.66998,23.9702
357.369,2266,2.30158,27.807
367.369,2244,2.55831,25.0165
377.369,2184,2.61574,24.4673
387.369,2249,2.55553,25.0437
397.369,2283,2.59221,24.6893
407.369,2271,2.47697,25.838
417.369,2397,2.33799,27.374
427.369,2358,2.21122,28.9433
437.369,2321,2.30233,27.7979
447.369,2446,2.4639,25.9751
457.369,2392,2.42707,26.3693
467.369,2418,2.55592,25.0399
