time,flow,occupancy,speed
1.86332,0,nan,nan
11.8633,0,nan,nan
21.8633,0,nan,nan
31.8633,0,nan,nan
41.8633,0,nan,nan
51.8633,0,nan,nan
61.8633,0,nan,nan
71.8633,0,nan,nan
81.8633,0,nan,nan
91.8633,0,nan,nan
101.863,176,1.84702,34.6504
111.863,257,2.04635,31.2752
121.863,590,2.06056,31.0596
131.863,546,2.08592,30.6819
141.863,888,2.28468,28.0127
151.863,829,2.41288,26.5244
161.863,978,2.42436,26.3987
171.863,921,2.72622,23.4757
181.863,930,2.78466,22.983
191.863,1219,2.84124,22.5254
201.863,1426,2.81256,22.7551
211.863,1614,2.7313,23.4321
221.863,1736,2.78947,22.9434
231.863,1847,2.89224,22.1282
241.863,1920,2.80582,22.8098
251.863,2072,2.84485,22.4968
261.863,2075,2.67589,23.9173
271.863,2158,2.23388,28.6497
281.863,2196,2.32241,27.5575
291.863,2232,2.3813,26.8761
301.863,2254,2.23921,28.5815
311.863,2297,2.58479,24.7602
321.863,2304,2.64382,24.2074
331.863,2375,2.52355,25.3611
341.863,2411,2.6079,24.5409
351.863,2342,2.63504,24.2881
361.863,2397,2.62522,24.3789
371.863,2439,2.56046,24.9955
381.863,2413,2.6174,24.4518
391.863,2517,2.32107,27.5734
401.863,2508,2.24577,28.498
411.863,2456,2.27308,28.1557
421.863,2551,2.5432,25.1651
431.863,2534,2.34565,27.2846
441.863,2550,2.46833,25.9285
451.863,2501,2.24462,28.5126
461.863,2486,2.69282,23.7669
471.863,2616,2.63955,24.2465
