time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,456,1.98053,32.3146
49.4467,800,2.1391,29.9191
59.4467,1211,2.53638,25.2328
69.4467,1814,2.62023,24.4253
79.4467,1857,2.49224,25.6797
89.4467,1891,2.42006,26.4456
99.4467,2353,2.81294,22.752
109.447,2335,2.8454,22.4924
119.447,2501,2.4821,25.7846
129.447,2642,2.3091,27.7165
139.447,2684,2.42445,26.3977
149.447,2722,2.24345,28.5275
159.447,2799,2.19249,29.1905
169.447,2825,2.2349,28.6366
179.447,2848,2.29649,27.8686
189.447,2869,2.27362,28.1489
199.447,2942,2.4862,25.7421
209.447,2887,2.6636,24.0277
219.447,2969,2.57981,24.8081
229.447,3012,2.34656,27.2739
239.447,3021,2.30066,27.8181
249.447,3030,2.44343,26.1926
259.447,3094,2.25746,28.3505
269.447,3059,2.19401,29.1703
279.447,3104,2.60095,24.6063
289.447,3109,2.34882,27.2478
299.447,3029,2.57991,24.8071
309.447,2978,4.01476,15.9412
319.447,3031,3.38625,18.9
329.447,3059,2.97007,21.5483
339.447,3043,3.58108,17.8717
349.447,3080,3.4538,18.5303
359.447,3044,3.08418,20.7511
369.447,3079,3.45085,18.5462
379.447,3121,3.42261,18.6992
389.447,3115,3.31616,19.2994
399.447,3091,3.40727,18.7834
409.447,3077,3.43229,18.6464
419.447,3158,3.24442,19.7262
429.447,3160,2.99785,21.3486
439.447,3129,3.36636,19.0116
449.447,3131,3.29052,19.4498
459.447,3189,2.96731,21.5684
469.447,3167,3.0462,21.0098
