time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.86861,34.25
157.742,182,2.06385,31.0099
167.742,214,1.99755,32.0393
177.742,303,2.10322,30.4296
187.742,383,2.14097,29.893
197.742,364,2.29019,27.9453
207.742,519,2.17317,29.4501
217.742,578,2.14462,29.8421
227.742,553,2.30052,27.8199
237.742,696,1.95759,32.6932
247.742,668,2.46314,25.983
257.742,726,2.43309,26.304
267.742,766,2.3132,27.6673
277.742,803,2.33258,27.4374
287.742,850,2.27175,28.1721
297.742,822,2.40155,26.6494
