time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,1.99701,32.048
61.4335,468,2.17202,29.4657
71.4335,755,2.14829,29.7911
81.4335,884,2.16769,29.5245
91.4335,1023,2.35176,27.2136
101.434,1100,2.42575,26.3835
111.434,1130,2.34292,27.3163
121.434,1215,2.25876,28.3342
131.434,1259,2.28216,28.0436
141.434,1272,2.41174,26.5368
151.434,1355,2.54874,25.1104
161.434,1382,2.26894,28.207
171.434,1427,2.56394,24.9615
181.434,1428,2.58537,24.7547
191.434,1504,2.42977,26.34
201.434,1483,2.28445,28.0155
211.434,1464,2.15097,29.754
221.434,1495,2.24612,28.4935
231.434,1493,2.27916,28.0806
241.434,1550,2.30332,27.786
251.434,1546,2.17513,29.4236
261.434,1597,2.17909,29.3701
271.434,1578,2.05545,31.1368
281.434,1586,2.1347,29.9807
291.434,1618,2.16345,29.5824
