time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.8705,34.2154
124.736,144,2.00905,31.8559
134.736,267,1.982,32.2906
144.736,373,2.08879,30.6398
154.736,465,2.15973,29.6333
164.736,437,2.25238,28.4144
174.736,597,2.39649,26.7057
184.736,682,2.20391,29.0393
194.736,647,2.15974,29.6332
204.736,808,2.65722,24.0853
214.736,771,2.45926,26.0241
224.736,832,2.31917,27.5961
234.736,874,2.45254,26.0954
244.736,912,2.43766,26.2547
254.736,960,2.28768,27.9759
264.736,924,2.28929,27.9563
274.736,1008,2.25455,28.387
284.736,1087,2.35734,27.1492
294.736,1160,2.56935,24.909
