time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05558,31.1348
96.3992,1419,2.16285,29.5906
106.399,1488,2.33736,27.3814
116.399,1546,2.4228,26.4158
126.399,1537,2.37432,26.9551
136.399,1636,2.36495,27.0619
146.399,1598,2.40521,26.6089
156.399,1634,2.34414,27.3021
166.399,1665,2.30239,27.7972
176.399,1632,2.14516,29.8346
186.399,1660,2.14161,29.884
196.399,1686,2.28675,27.9873
206.399,1656,2.24626,28.4918
216.399,1680,2.19074,29.2138
226.399,1701,2.14773,29.799
236.399,1705,2.08814,30.6492
246.399,1694,2.09253,30.585
256.399,1712,2.01878,31.7023
266.399,1729,2.14353,29.8572
276.399,1745,2.12068,30.179
286.399,1722,2.3141,27.6565
296.399,1736,2.1509,29.7549
