time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,0,nan,nan
81.0591,0,nan,nan
91.0591,0,nan,nan
101.059,178,1.96063,32.6425
111.059,324,2.03383,31.4677
121.059,416,1.98938,32.1708
131.059,549,2.13744,29.9423
141.059,510,2.17889,29.3728
151.059,619,2.41046,26.551
161.059,782,2.27626,28.1163
171.059,736,2.28243,28.0403
181.059,914,2.51726,25.4245
191.059,866,2.45355,26.0847
201.059,931,2.38448,26.8402
211.059,972,2.41105,26.5444
221.059,1009,2.43194,26.3165
231.059,1059,2.23964,28.576
241.059,1015,2.26923,28.2034
251.059,1104,2.58198,24.7872
261.059,1185,2.57537,24.8508
271.059,1221,2.29801,27.8502
281.059,1229,1.99843,32.0252
291.059,1187,2.16752,29.5269
