time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.9372,33.0373
128.326,280,2.01998,31.6834
138.326,260,1.9205,33.3247
148.326,485,2.1843,29.2999
158.326,454,2.15731,29.6666
168.326,556,2.34015,27.3487
178.326,605,2.35511,27.1749
188.326,669,2.22118,28.8135
198.326,671,2.39459,26.727
208.326,639,2.48751,25.7285
218.326,709,2.42734,26.3663
228.326,756,2.37906,26.9014
238.326,815,2.27584,28.1215
248.326,840,2.2786,28.0874
258.326,905,2.37579,26.9384
268.326,1019,2.21661,28.8729
278.326,1008,2.24409,28.5194
288.326,1011,2.42655,26.3749
298.326,1025,2.43321,26.3027
