time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.85974,34.4134
139.572,257,2.00881,31.8597
149.572,240,1.92026,33.3287
159.572,338,2.07089,30.9046
169.572,424,2.16715,29.5319
179.572,400,2.27003,28.1935
189.572,493,2.25168,28.4232
199.572,631,2.26849,28.2125
209.572,635,2.05895,31.0837
219.572,606,2.31024,27.7027
229.572,580,2.50469,25.5521
239.572,661,2.376,26.936
249.572,692,2.34922,27.2431
259.572,748,2.24153,28.5519
269.572,801,2.3359,27.3984
279.572,901,2.25302,28.4064
289.572,969,2.26467,28.2602
299.572,937,2.2145,28.9005
