time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.95108,32.8023
113.682,316,2.01806,31.7136
123.682,407,1.99569,32.069
133.682,538,2.14068,29.8971
143.682,501,2.10876,30.3495
153.682,609,2.43915,26.2387
163.682,681,2.28984,27.9495
173.682,725,2.31849,27.6042
183.682,725,2.41511,26.4998
193.682,687,2.38998,26.7785
203.682,777,2.42227,26.4214
213.682,808,2.37825,26.9105
223.682,869,2.28624,27.9935
233.682,924,2.34917,27.2437
243.682,960,2.4048,26.6135
253.682,1078,2.14031,29.9022
263.682,1064,2.57085,24.8945
273.682,1118,2.39627,26.7082
283.682,1078,2.3774,26.9202
293.682,1140,2.20746,28.9926
