time,flow,occupancy,speed
0.871293,0,nan,nan
10.8713,0,nan,nan
20.8713,0,nan,nan
30.8713,0,nan,nan
40.8713,0,nan,nan
50.8713,141,2.0023,31.9633
60.8713,473,2.01251,31.8011
70.8713,507,2.16816,29.5181
80.8713,712,2.22686,28.74
90.8713,792,2.19602,29.1436
100.871,927,2.44458,26.1803
110.871,974,2.29836,27.8459
120.871,923,2.101,30.4616
130.871,1017,2.12938,30.0557
140.871,1022,2.36978,27.0067
150.871,1049,2.33894,27.3629
160.871,1186,2.39864,26.6818
170.871,1137,2.44411,26.1854
180.871,1194,2.28148,28.052
190.871,1225,2.51455,25.4519
200.871,1254,2.25108,28.4308
210.871,1331,2.27346,28.1509
220.871,1320,2.08861,30.6424
230.871,1325,2.07462,30.8491
240.871,1389,2.2709,28.1827
250.871,1391,2.0995,30.4835
260.871,1407,2.11759,30.223
270.871,1448,2.2218,28.8055
280.871,1397,2.14349,29.8578
290.871,1472,2.26858,28.2114
