time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,0,nan,nan
36.4817,0,nan,nan
46.4817,0,nan,nan
56.4817,0,nan,nan
66.4817,270,1.87308,34.1683
76.4817,376,1.97514,32.4027
86.4817,416,2.17956,29.3637
96.4817,597,2.22059,28.8212
106.482,676,2.19838,29.1123
116.482,803,2.37132,26.9892
126.482,853,2.34768,27.261
136.482,817,2.28528,28.0053
146.482,909,2.05235,31.1838
156.482,920,2.34303,27.3151
166.482,951,2.34772,27.2605
176.482,979,2.35066,27.2264
186.482,1023,2.35646,27.1594
196.482,1099,2.33133,27.4522
206.482,1046,2.35925,27.1272
216.482,1164,2.50102,25.5895
226.482,1239,2.22642,28.7457
236.482,1233,2.28509,28.0076
246.482,1241,2.16617,29.5453
256.482,1305,2.22928,28.7088
266.482,1310,2.25202,28.4189
276.482,1328,2.05244,31.1824
286.482,1369,2.13661,29.9539
296.482,1323,2.20685,29.0006
