time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,0,nan,nan
36.4817,0,nan,nan
46.4817,0,nan,nan
56.4817,0,nan,nan
66.4817,270,1.87308,34.1683
76.4817,376,1.97514,32.4027
86.4817,416,2.17956,29.3637
96.4817,597,2.2182,28.8522
106.482,676,2.19785,29.1194
116.482,803,2.37312,26.9687
126.482,853,2.32402,27.5385
136.482,923,2.22058,28.8213
146.482,909,2.10767,30.3653
156.482,920,2.34869,27.2492
166.482,951,2.35019,27.2319
176.482,979,2.30816,27.7278
186.482,984,2.44693,26.1552
196.482,1007,2.43091,26.3276
206.482,1115,2.25836,28.3391
216.482,1180,2.33181,27.4465
226.482,1208,2.32228,27.5592
236.482,1233,2.04936,31.2292
246.482,1299,2.13719,29.9459
256.482,1319,2.19962,29.096
266.482,1296,2.04829,31.2455
276.482,1302,2.06931,30.9282
286.482,1319,2.36971,27.0075
296.482,1396,2.2122,28.9305
