time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.25322,28.4037
99.4467,724,2.22053,28.8219
109.447,657,2.28804,27.9716
119.447,602,2.26607,28.2427
129.447,778,2.3215,27.5684
139.447,826,2.21937,28.837
149.447,891,2.13276,30.0081
159.447,903,2.31237,27.6772
169.447,913,2.21794,28.8555
179.447,1083,2.37763,26.9175
189.447,1121,2.51482,25.4491
199.447,1064,2.34329,27.312
209.447,1203,2.29458,27.8918
219.447,1246,2.20514,29.0231
229.447,1192,2.16484,29.5634
239.447,1277,2.11907,30.2019
249.447,1226,2.07802,30.7985
259.447,1304,2.19163,29.2019
269.447,1362,2.30153,27.8076
279.447,1314,2.12147,30.1678
289.447,1368,2.11464,30.2653
299.447,1430,2.20275,29.0546
