time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.2485,28.4635
95.3737,754,2.19739,29.1254
105.374,683,2.26256,28.2865
115.374,873,2.56314,24.9694
125.374,918,2.31705,27.6213
135.374,983,2.24893,28.4579
145.374,990,2.35884,27.132
155.374,996,2.37314,26.9685
165.374,1044,2.45367,26.0833
175.374,1108,2.58308,24.7766
185.374,1145,2.40114,26.654
195.374,1252,2.50829,25.5154
205.374,1227,2.37435,26.9548
215.374,1270,2.26085,28.3079
225.374,1293,2.28833,27.968
235.374,1300,2.27226,28.1658
245.374,1379,2.32803,27.491
255.374,1367,2.36874,27.0186
265.374,1383,2.26395,28.2691
275.374,1438,2.22223,28.7999
285.374,1438,2.32243,27.5573
295.374,1450,2.25838,28.3389
