time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.08593,20.7393
27.2063,1455,2.94901,21.7022
37.2063,1644,2.95181,21.6816
47.2063,1525,2.99184,21.3915
57.2063,1636,2.94344,21.7433
67.2063,1714,3.04142,21.0428
77.2063,1631,2.88575,22.1779
87.2063,1692,2.88734,22.1657
97.2063,1740,3.01953,21.1954
107.206,1779,2.99532,21.3666
117.206,1720,3.01591,21.2208
127.206,1754,2.96874,21.5579
137.206,1784,2.98668,21.4285
147.206,1760,2.97021,21.5473
157.206,1763,2.87451,22.2647
167.206,1787,2.79906,22.8648
177.206,1808,2.87801,22.2376
187.206,1769,2.92822,21.8563
197.206,1788,2.92191,21.9035
207.206,1806,2.86299,22.3543
217.206,1806,2.83641,22.5637
227.206,1790,2.94549,21.7281
237.206,1806,2.92539,21.8774
247.206,1820,2.88542,22.1805
257.206,1833,2.95504,21.6579
267.206,1805,2.95769,21.6385
277.206,1818,2.91282,21.9718
287.206,1830,2.8312,22.6053
297.206,1804,2.88843,22.1573
