time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,0,nan,nan
81.0591,0,nan,nan
91.0591,0,nan,nan
101.059,178,1.96063,32.6425
111.059,324,2.03453,31.4569
121.059,416,1.98785,32.1956
131.059,549,2.13981,29.9091
141.059,510,2.16534,29.5566
151.059,476,2.5115,25.4828
161.059,692,2.18474,29.2942
171.059,652,2.18457,29.2963
181.059,735,2.27216,28.167
191.059,697,2.22199,28.803
201.059,769,2.41792,26.469
211.059,733,2.34947,27.2401
221.059,879,2.34943,27.2406
231.059,919,2.46909,25.9205
241.059,1045,2.37907,26.9013
251.059,1089,2.27579,28.1221
261.059,1048,2.1771,29.3969
271.059,1128,2.42929,26.3452
281.059,1088,2.23496,28.6358
291.059,1162,2.11109,30.3161
