time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05558,31.1348
96.3992,1419,2.16285,29.5906
106.399,1488,2.33562,27.4017
116.399,1546,2.41664,26.4831
126.399,1537,2.56769,24.9251
136.399,1557,2.37111,26.9916
146.399,1598,2.43829,26.2479
156.399,1634,2.29109,27.9343
166.399,1665,2.3223,27.5589
176.399,1632,2.29628,27.8711
186.399,1660,2.19507,29.1562
196.399,1686,2.26628,28.2401
206.399,1674,2.23487,28.637
216.399,1680,2.17763,29.3898
226.399,1701,2.17087,29.4813
236.399,1720,2.07525,30.8397
246.399,1694,2.09501,30.5487
256.399,1712,1.97341,32.4312
266.399,1729,2.21429,28.9031
276.399,1745,2.10161,30.4528
286.399,1722,2.25179,28.4219
296.399,1736,2.13217,30.0164
