time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94436,32.9157
87.5862,328,2.02848,31.5508
97.5862,405,2.06889,30.9344
107.586,669,2.12871,30.0651
117.586,612,2.17192,29.467
127.586,564,2.42613,26.3795
137.586,627,2.32138,27.5698
147.586,756,2.24318,28.531
157.586,845,2.18293,29.3184
167.586,859,2.21892,28.8429
177.586,871,2.32743,27.4981
187.586,825,2.12968,30.0515
197.586,983,2.45292,26.0914
207.586,1023,2.44831,26.1405
217.586,1125,2.33673,27.3887
227.586,1202,2.17509,29.4241
237.586,1151,2.14549,29.83
247.586,1235,2.23799,28.5971
257.586,1187,2.10139,30.456
267.586,1264,2.14103,29.8921
277.586,1219,2.2949,27.888
287.586,1276,2.35302,27.1991
297.586,1330,2.03351,31.4726
