time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.88152,34.0151
157.742,182,2.04692,31.2666
167.742,214,2.00718,31.8855
177.742,303,2.07131,30.8984
187.742,383,2.13811,29.9329
197.742,364,2.32401,27.5386
207.742,346,2.30599,27.7538
217.742,512,2.14842,29.7894
227.742,584,2.3046,27.7706
237.742,560,2.29782,27.8525
247.742,537,2.29268,27.9149
257.742,572,2.56028,24.9972
267.742,726,2.36443,27.0678
277.742,699,2.3176,27.6148
287.742,738,2.41723,26.4766
297.742,846,2.3082,27.7273
