time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,1.99701,32.048
61.4335,468,2.17202,29.4657
71.4335,755,2.14829,29.7911
81.4335,884,2.16769,29.5245
91.4335,1023,2.37561,26.9405
101.434,1100,3.89663,16.4245
111.434,1130,6.43212,9.95006
121.434,1215,7.21657,8.86848
131.434,1259,7.06009,9.06505
141.434,1272,8.65638,7.39339
151.434,1307,6.789,9.42702
161.434,1382,8.39954,7.61947
171.434,1427,8.67548,7.37711
181.434,1428,8.59528,7.44595
191.434,1448,9.19798,6.95805
201.434,1483,9.47559,6.75419
211.434,1464,9.22279,6.93933
221.434,1495,9.83807,6.50534
231.434,1493,8.96644,7.13772
241.434,1550,9.46074,6.7648
251.434,1546,9.40439,6.80533
261.434,1556,9.52513,6.71907
271.434,1578,9.09843,7.03418
281.434,1573,10.2564,6.24003
291.434,1618,9.17371,6.97646
