time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.88613,33.9319
124.736,144,2.02814,31.556
134.736,267,2.0012,31.9809
144.736,373,2.09929,30.4865
154.736,465,2.1705,29.4863
164.736,437,2.2787,28.0862
174.736,412,2.52723,25.3241
184.736,604,2.08794,30.6523
194.736,647,2.13243,30.0126
204.736,650,2.21313,28.9184
214.736,620,2.57375,24.8664
224.736,688,2.43378,26.2965
234.736,828,2.30799,27.7298
244.736,794,2.34366,27.3078
254.736,833,2.41039,26.5517
264.736,951,2.38208,26.8673
274.736,995,2.18395,29.3047
284.736,960,2.26359,28.2737
294.736,1038,2.06249,31.0305
