time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,2.4994,25.6061
95.8202,1314,2.26057,28.3115
105.82,1292,2.22571,28.7549
115.82,1367,2.28077,28.0607
125.82,1344,2.31129,27.6901
135.82,1404,2.54312,25.1659
145.82,1456,2.30582,27.7558
155.82,1478,2.52062,25.3906
165.82,1476,2.50102,25.5895
175.82,1515,2.37927,26.899
185.82,1549,2.34901,27.2455
195.82,1581,2.23236,28.6692
205.82,1609,2.20225,29.0611
215.82,1601,2.29716,27.8605
225.82,1610,2.18001,29.3577
235.82,1633,2.25708,28.3552
245.82,1610,2.20082,29.0801
255.82,1646,2.06876,30.9364
265.82,1652,1.94876,32.8414
275.82,1670,2.1858,29.28
285.82,1649,2.10449,30.4111
295.82,1667,2.22934,28.708
