time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,335,1.97193,32.4555
63.6824,452,2.00614,31.9021
73.6824,537,2.1407,29.8967
83.6824,602,2.15844,29.6511
93.6824,768,2.09771,30.5095
103.682,729,2.21411,28.9055
113.682,791,2.61469,24.4771
123.682,814,2.2839,28.0223
133.682,861,2.25819,28.3413
143.682,876,2.31801,27.6099
153.682,890,2.21129,28.9423
163.682,967,2.4675,25.9372
173.682,932,2.29431,27.8951
183.682,1038,2.47249,25.8848
193.682,1022,2.3321,27.4431
203.682,1042,2.68892,23.8014
213.682,1095,2.41675,26.4818
223.682,1142,2.37249,26.9759
233.682,1170,2.43851,26.2455
243.682,1152,2.27621,28.1169
253.682,1149,2.18668,29.2681
263.682,1146,2.39394,26.7342
273.682,1236,2.27488,28.1334
283.682,1230,2.40658,26.5937
293.682,1262,2.28528,28.0053
