time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,447,2.03558,31.4407
50.2022,573,2.14346,29.8582
60.2022,837,2.3206,27.5791
70.2022,820,2.17905,29.3706
80.2022,897,2.08054,30.7612
90.2022,1037,2.43404,26.2937
100.202,1113,2.56872,24.9152
110.202,1078,2.15732,29.6664
120.202,1138,2.19293,29.1847
130.202,1133,2.28539,28.004
140.202,1181,2.43054,26.3316
150.202,1246,2.62691,24.3632
160.202,1190,2.58408,24.767
170.202,1247,2.33808,27.3729
180.202,1298,2.4706,25.9046
190.202,1287,2.4446,26.1801
200.202,1312,2.29443,27.8936
210.202,1318,2.25679,28.3589
220.202,1356,2.21723,28.8649
230.202,1344,2.18888,29.2387
240.202,1348,2.20571,29.0156
250.202,1366,2.27241,28.1639
260.202,1369,2.11286,30.2907
270.202,1385,2.22577,28.7541
280.202,1400,2.2348,28.6379
290.202,1401,2.15525,29.695
