time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,263,2.00968,31.8459
78.3262,229,1.99699,32.0482
88.3262,407,2.17826,29.3813
98.3262,512,2.18735,29.2592
108.326,664,2.24165,28.5503
118.326,638,2.25866,28.3354
128.326,589,2.41718,26.4771
138.326,728,2.40812,26.5768
148.326,752,2.04505,31.295
158.326,795,2.16573,29.5512
168.326,812,2.17597,29.4122
178.326,888,2.22484,28.7662
188.326,841,2.28684,27.9862
198.326,962,2.41486,26.5026
208.326,915,2.26272,28.2845
218.326,939,2.45479,26.0715
228.326,1009,2.46031,26.013
238.326,1072,2.33195,27.4449
248.326,1101,2.34302,27.3152
258.326,1086,2.1741,29.4374
268.326,1086,2.02195,31.6526
278.326,1086,2.20793,28.9865
288.326,1173,2.08369,30.7147
298.326,1170,2.1149,30.2615
