time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88304,33.9875
124.615,144,2.0269,31.5753
134.615,267,1.98693,32.2104
144.615,373,2.16957,29.499
154.615,465,2.15368,29.7165
164.615,437,2.31526,27.6427
174.615,597,2.34683,27.2709
184.615,682,2.1531,29.7246
194.615,647,2.08265,30.7301
204.615,650,2.53985,25.1984
214.615,637,2.30943,27.7125
224.615,689,2.50886,25.5096
234.615,782,2.45662,26.0521
244.615,780,2.35821,27.1393
254.615,904,2.33804,27.3733
264.615,938,2.39631,26.7078
274.615,996,2.09831,30.5008
284.615,961,2.01977,31.6868
294.615,989,2.21319,28.9176
