time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.95217,32.784
117.992,488,2.15878,29.6464
127.992,562,2.08375,30.7138
137.992,678,2.50596,25.5391
147.992,754,2.27645,28.114
157.992,797,2.30672,27.745
167.992,750,2.33622,27.3947
177.992,768,2.17324,29.4491
187.992,823,2.45419,26.0778
197.992,800,2.40513,26.6098
207.992,882,2.37695,26.9253
217.992,908,2.40493,26.612
227.992,1026,2.35715,27.1515
237.992,1043,2.18254,29.3237
247.992,1103,2.01337,31.7875
257.992,1130,2.43992,26.2303
267.992,1141,2.47305,25.879
277.992,1204,2.25581,28.3711
287.992,1212,2.0492,31.2317
297.992,1256,2.11838,30.2118
