time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.85204,34.5565
146.399,122,2.02847,31.5509
156.399,230,2.04748,31.2579
166.399,302,1.99358,32.103
176.399,326,2.26138,28.3013
186.399,366,2.16094,29.6167
196.399,348,2.30107,27.8131
206.399,331,2.70283,23.6789
216.399,415,2.36458,27.0661
226.399,540,2.18213,29.3292
236.399,563,2.27984,28.0722
246.399,540,2.35392,27.1887
256.399,533,2.28868,27.9637
266.399,594,2.40791,26.579
276.399,664,2.49239,25.6782
286.399,678,2.17635,29.407
296.399,716,2.29261,27.9158
