time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89596,33.756
137.206,209,2.04144,31.3504
147.206,244,2.00601,31.9042
157.206,320,2.14451,29.8437
167.206,409,2.23836,28.5924
177.206,385,2.11426,30.2706
187.206,365,2.88585,22.1772
197.206,346,2.44856,26.1378
207.206,538,2.20795,28.9861
217.206,563,2.229,28.7124
227.206,586,2.29656,27.8678
237.206,576,2.30836,27.7254
247.206,626,2.2602,28.3161
257.206,615,2.47309,25.8785
267.206,727,2.26887,28.2079
277.206,766,2.13261,30.0102
287.206,802,2.43813,26.2496
297.206,787,2.29994,27.8268
