time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,204,1.88805,33.8975
97.8053,184,1.98418,32.2551
107.805,333,2.02509,31.6035
117.805,427,2.08769,30.6559
127.805,450,2.14036,29.9015
137.805,496,2.29367,27.9029
147.805,462,2.58072,24.7993
157.805,433,2.44697,26.1548
167.805,665,2.31814,27.6083
177.805,688,2.12658,30.0953
187.805,709,2.18803,29.25
197.805,691,2.33829,27.3705
207.805,762,2.41149,26.5396
217.805,743,2.32994,27.4685
227.805,853,2.33648,27.3917
237.805,893,2.32652,27.5089
247.805,857,2.22683,28.7404
257.805,907,2.1388,29.9233
267.805,940,2.5942,24.6704
277.805,984,2.45721,26.0457
287.805,1013,2.18715,29.2619
297.805,991,2.11792,30.2183
