time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,2.01263,31.7992
74.6148,241,1.99454,32.0876
84.6148,425,2.15382,29.7146
94.6148,532,2.16237,29.5972
104.615,550,2.26725,28.228
114.615,596,2.13621,29.9596
124.615,548,2.69405,23.7561
134.615,668,2.44371,26.1897
144.615,771,2.12316,30.1437
154.615,791,2.09608,30.5331
164.615,809,2.47947,25.8119
174.615,907,2.37459,26.952
184.615,858,2.32607,27.5142
194.615,943,2.38423,26.843
204.615,950,2.31462,27.6504
214.615,989,2.1815,29.3376
224.615,1025,2.25579,28.3715
234.615,1012,2.56554,24.946
244.615,1089,2.30301,27.7898
254.615,1102,2.14705,29.8084
264.615,1115,2.09482,30.5516
274.615,1074,2.01091,31.8263
284.615,1125,2.23444,28.6425
294.615,1136,2.06913,30.9309
