time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.84848,34.623
155.82,115,1.98618,32.2226
165.82,217,2.05367,31.1637
175.82,204,1.97392,32.4227
185.82,309,2.154,29.7122
195.82,349,2.19376,29.1737
205.82,332,2.2736,28.1492
215.82,316,nan,nan
225.82,302,2.55324,25.0661
235.82,519,2.1647,29.5652
245.82,541,2.16875,29.5102
255.82,520,2.31113,27.6921
265.82,514,2.33051,27.4618
275.82,561,2.21444,28.9012
285.82,554,2.35063,27.2268
295.82,657,2.24774,28.473
