time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15751,29.6638
47.9916,375,2.00394,31.9371
57.9916,496,2.16021,29.6268
67.9916,741,2.13349,29.9978
77.9916,923,2.18316,29.3152
87.9916,859,2.09197,30.5931
97.9916,955,2.61973,24.43
107.992,1033,2.59816,24.6329
117.992,1067,2.40587,26.6016
127.992,1153,2.26796,28.2192
137.992,1147,2.33894,27.3628
147.992,1118,2.42124,26.4327
157.992,1139,2.78674,22.9659
167.992,1178,2.55241,25.0744
177.992,1253,2.35967,27.1224
187.992,1244,2.43153,26.3209
197.992,1272,2.30697,27.742
207.992,1332,2.20639,29.0067
217.992,1321,2.08226,30.7359
227.992,1310,2.14739,29.8036
237.992,1300,2.12425,30.1282
247.992,1335,2.19502,29.1569
257.992,1325,2.26172,28.2971
267.992,1329,2.01729,31.7257
277.992,1346,2.31362,27.6623
287.992,1375,2.20397,29.0385
297.992,1365,2.11982,30.1913
