time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.87923,34.0566
121.183,148,1.9966,32.0544
131.183,274,2.01486,31.764
141.183,356,2.00233,31.9628
151.183,380,2.19421,29.1677
161.183,424,2.1248,30.1204
171.183,399,2.65304,24.1232
181.183,377,2.52686,25.3279
191.183,470,2.26673,28.2345
201.183,608,2.25736,28.3517
211.183,630,2.18018,29.3554
221.183,602,2.27982,28.0724
231.183,669,2.36981,27.0063
241.183,656,2.47551,25.8532
251.183,773,2.30825,27.7267
261.183,744,2.27439,28.1394
271.183,783,2.28565,28.0007
281.183,832,2.18104,29.3438
291.183,803,2.2647,28.2599
