time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.96853,32.5115
116.789,308,2.06019,31.0651
126.789,283,1.95237,32.7806
136.789,421,2.18266,29.322
146.789,465,2.12634,30.0986
156.789,436,2.38624,26.8204
166.789,410,2.48091,25.797
176.789,509,2.48228,25.7828
186.789,655,2.37241,26.9767
196.789,676,2.10039,30.4705
206.789,644,2.24408,28.5195
216.789,714,2.36718,27.0364
226.789,698,2.43818,26.2491
236.789,775,2.36274,27.0872
246.789,787,2.31881,27.6004
256.789,827,2.43284,26.3067
266.789,877,2.13784,29.9367
276.789,845,2.26981,28.1961
286.789,954,2.48839,25.7194
296.789,946,2.30931,27.7139
