time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.8685,34.2521
124.736,144,2.02051,31.6752
134.736,267,1.97997,32.3238
144.736,373,2.06888,30.9347
154.736,465,2.17156,29.4719
164.736,437,2.28615,27.9947
174.736,494,2.38391,26.8467
184.736,604,2.1819,29.3323
194.736,647,2.17584,29.4139
204.736,650,2.16304,29.588
214.736,620,2.46548,25.9585
224.736,688,2.27584,28.1214
234.736,690,2.47246,25.8851
244.736,809,2.37115,26.9911
254.736,904,2.38711,26.8107
264.736,897,2.49025,25.7003
274.736,1008,2.02196,31.6524
284.736,986,2.33227,27.4411
294.736,1038,2.37236,26.9773
