time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94436,32.9157
87.5862,328,2.02653,31.5811
97.5862,405,2.1384,29.9289
107.586,669,2.10346,30.426
117.586,612,2.17569,29.416
127.586,564,2.42728,26.3669
137.586,732,2.15258,29.7318
147.586,756,2.30279,27.7924
157.586,845,2.2815,28.0517
167.586,794,2.10225,30.4435
177.586,871,2.28339,28.0286
187.586,921,2.48275,25.7779
197.586,1002,2.41521,26.4987
207.586,1109,2.38155,26.8733
217.586,1091,2.17718,29.3958
227.586,1202,2.23048,28.6934
237.586,1181,2.26827,28.2153
247.586,1148,2.1789,29.3727
257.586,1187,2.26386,28.2703
267.586,1224,2.6173,24.4527
277.586,1257,2.419,26.4572
287.586,1264,2.3016,27.8068
297.586,1270,2.19815,29.1154
