time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,0,1.87932,34.0548
107.782,167,1.97641,32.3819
117.782,244,2.07587,30.8305
127.782,281,2.0374,31.4126
137.782,365,2.12753,30.0819
147.782,487,2.04868,31.2397
157.782,456,2.26262,28.2858
167.782,450,2.32293,27.5514
177.782,526,2.23525,28.6322
187.782,555,2.28565,28.0008
197.782,564,2.21653,28.8739
207.782,641,2.00136,31.9783
217.782,628,2.14834,29.7905
227.782,600,2.28777,27.9749
237.782,651,2.41745,26.4741
247.782,624,2.42071,26.4386
257.782,684,2.14525,29.8334
267.782,712,2.36135,27.1032
277.782,712,2.35135,27.2185
287.782,725,2.38198,26.8684
297.782,773,2.12496,30.1183
