time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.84774,34.637
155.82,115,2.0088,31.8599
165.82,217,2.03278,31.484
175.82,286,1.94267,32.9444
185.82,368,2.14978,29.7705
195.82,349,2.20353,29.0443
205.82,332,2.24176,28.549
215.82,517,2.05239,31.1832
225.82,494,2.30684,27.7435
235.82,564,2.00602,31.9039
245.82,541,2.06529,30.9883
255.82,534,2.39729,26.6969
265.82,582,2.53619,25.2347
275.82,574,2.38242,26.8634
285.82,692,2.40693,26.5899
295.82,766,2.32011,27.5849
