time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.99241,32.122
79.4467,362,2.0327,31.4852
89.4467,442,2.20145,29.0717
99.4467,579,2.19246,29.1909
109.447,657,2.25905,28.3305
119.447,602,2.19126,29.207
129.447,695,2.16923,29.5036
139.447,800,2.14929,29.7772
149.447,819,2.24388,28.522
159.447,790,2.20226,29.0611
169.447,807,2.15268,29.7304
179.447,882,2.42686,26.3715
189.447,855,2.41177,26.5365
199.447,920,2.48652,25.7388
209.447,928,2.26102,28.3058
219.447,1049,2.02567,31.5945
229.447,1004,2.46227,25.9923
239.447,1037,2.3707,26.9962
249.447,1096,2.30053,27.8197
259.447,1082,2.09909,30.4893
269.447,1135,2.20604,29.0112
279.447,1095,2.24928,28.4536
289.447,1156,2.02777,31.5617
299.447,1130,2.08259,30.731
