time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.10464,20.6143
27.2063,1058,2.8918,22.1316
37.2063,1354,3.16829,20.2002
47.2063,1296,2.89943,22.0733
57.2063,1447,2.89227,22.128
67.2063,1392,2.99251,21.3867
77.2063,1398,2.91141,21.9825
87.2063,1444,2.86895,22.3078
97.2063,1407,2.89964,22.0717
107.206,1477,2.96219,21.6056
117.206,1443,3.0918,20.6999
127.206,1499,3.08642,20.736
137.206,1469,2.90493,22.0315
147.206,1516,2.9811,21.4686
157.206,1488,2.93131,21.8332
167.206,1507,2.87922,22.2283
177.206,1503,2.92706,21.8649
187.206,1480,2.97954,21.4798
197.206,1515,2.92536,21.8776
207.206,1494,2.87978,22.2239
217.206,1508,2.85145,22.4447
227.206,1505,2.93943,21.7729
237.206,1517,2.76572,23.1404
247.206,1514,2.91206,21.9775
257.206,1539,2.86642,22.3275
267.206,1522,2.90432,22.0362
277.206,1519,2.90472,22.0331
287.206,1529,2.82795,22.6312
297.206,1526,2.94671,21.7191
