time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.87436,34.1449
132.646,135,1.9843,32.2531
142.646,252,2.0487,31.2394
152.646,235,1.97273,32.4423
162.646,442,2.22586,28.7529
172.646,417,2.12937,30.0559
182.646,394,2.24741,28.4772
192.646,579,2.33585,27.3991
202.646,550,2.14248,29.8719
212.646,575,2.21503,28.8935
222.646,565,2.05772,31.1024
232.646,588,2.00124,31.9802
242.646,563,2.45098,26.112
252.646,569,2.52103,25.3864
262.646,603,2.47229,25.8869
272.646,686,2.48027,25.8037
282.646,738,2.37364,26.9628
292.646,787,2.37653,26.93
