time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94077,32.9765
87.5862,328,2.00819,31.8695
97.5862,368,2.15832,29.6527
107.586,468,2.11621,30.2427
117.586,612,2.14445,29.8445
127.586,564,2.41459,26.5055
137.586,549,2.20226,29.0611
147.586,756,2.19734,29.1261
157.586,708,2.05138,31.1985
167.586,751,2.25814,28.3419
177.586,770,2.20795,28.9861
187.586,767,2.25446,28.3882
197.586,801,2.42941,26.3438
207.586,884,2.45707,26.0473
217.586,893,2.37812,26.912
227.586,933,2.0819,30.7411
237.586,969,2.28904,27.9594
247.586,1003,2.51868,25.4101
257.586,1062,2.40367,26.626
267.586,1049,2.1229,30.1475
277.586,1102,2.25546,28.3756
287.586,1064,2.27557,28.1248
297.586,1125,2.08264,30.7302
