time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.88385,33.9729
157.742,114,2.05177,31.1926
167.742,214,2.01582,31.7488
177.742,283,1.94852,32.8455
187.742,383,2.16975,29.4965
197.742,364,2.19781,29.1199
207.742,346,2.3395,27.3562
217.742,512,2.08615,30.6786
227.742,490,2.34667,27.2727
237.742,529,2.17104,29.479
247.742,508,2.11615,30.2436
257.742,530,2.03278,31.484
267.742,510,2.57847,24.821
277.742,492,2.66222,24.0401
287.742,550,2.41092,26.5458
297.742,628,2.37009,27.0032
