time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,1.98379,32.2614
65.3737,440,2.01998,31.6835
75.3737,477,2.18158,29.3365
85.3737,590,2.11945,30.1965
95.3737,754,2.21296,28.9205
105.374,683,2.00131,31.979
115.374,655,2.17044,29.4871
125.374,717,2.32337,27.5462
135.374,824,2.28086,28.0596
145.374,841,2.25626,28.3656
155.374,880,2.14026,29.903
165.374,870,2.19841,29.1119
175.374,923,2.36969,27.0078
185.374,990,2.5252,25.3445
195.374,995,2.28365,28.0253
205.374,1104,2.13229,30.0146
215.374,1069,2.30234,27.7978
225.374,1102,2.38735,26.808
235.374,1147,2.25832,28.3396
245.374,1144,2.08426,30.7064
255.374,1198,2.16442,29.5691
265.374,1153,2.1839,29.3053
275.374,1215,2.03414,31.463
285.374,1185,2.05236,31.1836
295.374,1230,2.14938,29.776
