time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.95327,32.7655
157.805,228,2.04402,31.3109
167.805,214,1.98984,32.1634
177.805,283,2.15366,29.7168
187.805,383,2.1994,29.0989
197.805,363,2.18982,29.2262
207.805,346,2.32218,27.5603
217.805,330,2.66192,24.0428
227.805,489,2.07403,30.8578
237.805,514,2.18941,29.2316
247.805,537,2.29601,27.8745
257.805,530,2.25526,28.3781
267.805,510,2.60105,24.6055
277.805,570,2.42894,26.3489
287.805,637,2.37704,26.9242
297.805,628,2.38715,26.8102
