time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90052,33.6749
97.9916,183,1.99744,32.041
107.992,333,1.98474,32.2461
117.992,427,2.09882,30.4933
127.992,562,2.07473,30.8473
137.992,521,2.36303,27.0839
147.992,486,2.34432,27.3
157.992,569,2.65779,24.0802
167.992,664,2.3234,27.5458
177.992,687,2.1158,30.2487
187.992,708,2.33654,27.3909
197.992,690,2.13053,30.0395
207.992,761,2.43368,26.2976
217.992,792,2.42847,26.354
227.992,821,2.40614,26.5986
237.992,862,2.19217,29.1949
247.992,885,2.42918,26.3463
257.992,962,2.1954,29.1518
267.992,926,2.0892,30.6337
277.992,1010,2.30154,27.8075
287.992,1000,2.23732,28.6056
297.992,990,2.35568,27.1684
