time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00082,31.9869
69.7862,257,2.00079,31.9873
79.7862,451,2.16434,29.5702
89.7862,561,2.12121,30.1715
99.7862,721,2.26711,28.2298
109.786,655,2.08735,30.6609
119.786,601,2.57001,24.9027
129.786,693,2.45213,26.0997
139.786,798,2.45218,26.0992
149.786,817,2.25194,28.4199
159.786,856,2.18873,29.2408
169.786,848,2.30074,27.8172
179.786,881,2.3522,27.2086
189.786,967,2.38501,26.8343
199.786,955,2.34608,27.2796
209.786,1012,2.35896,27.1306
219.786,999,2.34387,27.3052
229.786,1081,2.15529,29.6943
239.786,1141,2.04618,31.2779
249.786,1124,2.44543,26.1713
259.786,1136,2.41505,26.5005
269.786,1134,2.25631,28.3649
279.786,1132,2.23249,28.6676
289.786,1192,2.3851,26.8332
299.786,1176,2.20809,28.9843
