time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.8527,34.5441
166.789,107,2.04436,31.3056
176.789,203,1.92718,33.2092
186.789,269,1.93671,33.0458
196.789,365,2.17377,29.442
206.789,348,2.17323,29.4493
216.789,332,2.31801,27.6099
226.789,317,2.30423,27.775
236.789,471,2.22617,28.7489
246.789,495,2.12533,30.113
256.789,518,2.17327,29.4488
266.789,499,2.27968,28.0741
276.789,494,2.3867,26.8153
286.789,477,2.71851,23.5423
296.789,533,2.43892,26.2411
