time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.89777,33.7237
124.615,144,2.00868,31.8617
134.615,267,2.01416,31.775
144.615,348,2.09153,30.5996
154.615,465,2.14606,29.822
164.615,437,2.14035,29.9017
174.615,412,2.43831,26.2477
184.615,390,2.6568,24.0891
194.615,573,2.15601,29.6845
204.615,598,2.2421,28.5447
214.615,620,2.18637,29.2722
224.615,609,2.37205,26.9808
234.615,583,2.1749,29.4267
244.615,647,2.48741,25.7296
254.615,721,2.35169,27.2145
264.615,707,2.32612,27.5136
274.615,773,2.34639,27.2759
284.615,872,2.305,27.7657
294.615,843,2.33217,27.4423
