time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.02154,31.6591
58.7009,490,2.01994,31.6841
68.7009,576,2.13597,29.9629
78.7009,731,2.20229,29.0606
88.7009,811,2.00792,31.8738
98.7009,765,2.41544,26.4962
108.701,960,3.6239,17.6605
118.701,940,5.04573,12.684
128.701,1062,6.70291,9.54809
138.701,1064,8.40658,7.61308
148.701,1113,7.09224,9.02394
158.701,1066,10.6557,6.00618
168.701,1130,5.92357,10.8043
178.701,1188,8.45904,7.56587
188.701,1182,7.2723,8.80052
198.701,1232,7.23582,8.84488
208.701,1224,8.85336,7.22889
218.701,1267,8.62934,7.41655
228.701,1259,10.2178,6.26355
238.701,1297,8.36401,7.65183
248.701,1302,9.85224,6.49598
258.701,1308,7.41833,8.62727
268.701,1326,8.60108,7.44093
278.701,1330,8.94617,7.1539
288.701,1334,8.31243,7.69931
298.701,1349,8.01222,7.9878
