time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,1.98781,32.1963
48.7001,591,2.16306,29.5877
58.7001,858,2.34007,27.3496
68.7001,838,2.16518,29.5587
78.7001,960,2.17815,29.3828
88.7001,1055,2.53934,25.2034
98.7001,1130,2.33995,27.3511
108.7,1159,2.103,30.4327
118.7,1243,2.18924,29.2339
128.7,1230,2.32489,27.5282
138.7,1219,2.35807,27.1408
148.7,1283,2.58287,24.7786
158.7,1247,2.34362,27.3082
168.7,1323,2.39719,26.698
178.7,1309,2.43684,26.2635
188.7,1297,2.32794,27.4921
198.7,1340,2.26408,28.2676
208.7,1379,2.16916,29.5045
218.7,1366,2.23289,28.6625
228.7,1353,2.14566,29.8277
238.7,1387,2.29201,27.9231
248.7,1375,2.22627,28.7476
258.7,1391,2.12368,30.1364
268.7,1393,2.13056,30.0391
278.7,1420,2.19158,29.2026
288.7,1409,2.08174,30.7436
298.7,1434,2.01419,31.7746
