time,flow,occupancy,speed
6.35059,0,nan,nan
16.3506,0,nan,nan
26.3506,0,nan,nan
36.3506,0,nan,nan
46.3506,621,2.00873,31.8609
56.3506,894,2.32047,27.5806
66.3506,1410,2.43965,26.2333
76.3506,1650,2.64264,24.2182
86.3506,1709,2.54075,25.1894
96.3506,1756,2.53,25.2965
106.351,2301,2.87905,22.2295
116.351,2196,2.93856,21.7794
126.351,2450,2.64047,24.2381
136.351,2508,2.47461,25.8627
146.351,2632,2.38617,26.8212
156.351,2739,2.29806,27.8496
166.351,2748,2.29659,27.8674
176.351,2715,2.26876,28.2092
186.351,2801,2.29376,27.9018
196.351,2768,2.30519,27.7634
206.351,2843,2.53046,25.2918
216.351,2862,2.52272,25.3694
226.351,2910,2.59081,24.7027
236.351,2970,2.33074,27.4591
246.351,2995,2.29454,27.8923
256.351,2991,2.51141,25.4837
266.351,3041,2.28152,28.0514
276.351,2983,2.23482,28.6376
286.351,2992,3.25831,19.6421
296.351,2964,3.74391,17.0944
306.351,2961,3.76923,16.9796
316.351,3015,3.44755,18.5639
326.351,3044,2.97564,21.508
336.351,3114,2.72769,23.4631
346.351,3139,2.64146,24.229
356.351,3182,2.75615,23.2208
366.351,3154,2.96678,21.5722
376.351,3175,2.65404,24.1142
386.351,3214,2.51049,25.4931
396.351,3197,2.58546,24.7538
406.351,3180,2.83892,22.5438
