time,flow,occupancy,speed
6.62527,0,nan,nan
16.6253,0,nan,nan
26.6253,0,nan,nan
36.6253,0,nan,nan
46.6253,0,nan,nan
56.6253,0,nan,nan
66.6253,0,nan,nan
76.6253,0,nan,nan
86.6253,0,nan,nan
96.6253,0,nan,nan
106.625,0,nan,nan
116.625,0,nan,nan
126.625,0,nan,nan
136.625,131,1.8505,34.5853
146.625,122,1.84393,34.7084
156.625,229,2.06749,30.9555
166.625,432,1.96416,32.5839
176.625,407,2.18777,29.2535
186.625,675,2.14037,29.9013
196.625,640,2.12611,30.102
206.625,714,2.32381,27.541
216.625,731,2.43684,26.2635
226.625,698,2.46713,25.9411
236.625,669,2.90632,22.021
246.625,802,2.8048,22.8181
256.625,1038,2.83137,22.6039
266.625,1282,2.712,23.5988
276.625,1431,2.69841,23.7177
286.625,1557,2.94004,21.7684
296.625,1614,2.87026,22.2976
306.625,1702,2.81967,22.6977
316.625,1853,2.9849,21.4413
326.625,1884,2.9114,21.9826
336.625,1935,2.31743,27.6168
346.625,1962,2.42628,26.3778
356.625,2029,2.25834,28.3394
366.625,2022,2.12321,30.1431
376.625,2007,2.80055,22.8526
386.625,2122,2.65006,24.1504
396.625,2160,2.3087,27.7212
406.625,2177,2.54949,25.103
