time,flow,occupancy,speed
1.38183,0,nan,nan
11.3818,0,nan,nan
21.3818,0,nan,nan
31.3818,0,nan,nan
41.3818,0,nan,nan
51.3818,0,nan,nan
61.3818,0,nan,nan
71.3818,0,nan,nan
81.3818,0,nan,nan
91.3818,0,nan,nan
101.382,0,nan,nan
111.382,0,nan,nan
121.382,148,1.85287,34.5411
131.382,274,2.0477,31.2547
141.382,509,2.06798,30.948
151.382,475,2.1134,30.283
161.382,780,2.15286,29.7279
171.382,735,2.15526,29.6948
181.382,813,2.41315,26.5214
191.382,827,2.58538,24.7546
201.382,786,3.00733,21.2814
211.382,885,2.85029,22.4539
221.382,1105,2.81171,22.7619
231.382,1353,2.55013,25.0968
241.382,1506,2.81765,22.714
251.382,1661,2.92155,21.9062
261.382,1749,2.79194,22.9231
271.382,1843,3.04129,21.0437
281.382,1931,3.11375,20.554
291.382,2013,2.35887,27.1316
301.382,2042,2.22844,28.7196
311.382,2092,2.41926,26.4543
321.382,2117,2.3597,27.1221
331.382,2161,2.20892,28.9735
341.382,2172,2.62961,24.3382
351.382,2182,2.71131,23.6048
361.382,2271,2.26066,28.3104
371.382,2248,2.53987,25.1981
381.382,2322,2.25189,28.4205
391.382,2290,2.12519,30.1149
401.382,2340,2.3385,27.368
