time,flow,occupancy,speed
7.50686,0,nan,nan
17.5069,0,nan,nan
27.5069,0,nan,nan
37.5069,0,nan,nan
47.5069,0,nan,nan
57.5069,0,nan,nan
67.5069,0,nan,nan
77.5069,0,nan,nan
87.5069,0,nan,nan
97.5069,0,nan,nan
107.507,0,nan,nan
117.507,0,nan,nan
127.507,0,nan,nan
137.507,0,nan,nan
147.507,0,nan,nan
157.507,114,1.82301,35.1067
167.507,171,2.05302,31.1736
177.507,405,2.04795,31.2508
187.507,383,2.08552,30.6878
197.507,528,2.31693,27.6228
207.507,607,2.24013,28.5698
217.507,579,2.21714,28.866
227.507,648,2.2561,28.3675
237.507,666,2.45143,26.1072
247.507,639,2.45589,26.0598
257.507,615,2.92837,21.8552
267.507,713,2.86371,22.3486
277.507,921,2.76713,23.1286
287.507,1189,2.74804,23.2893
297.507,1331,2.72067,23.5236
307.507,1451,2.71493,23.5733
317.507,1576,2.77955,23.0253
327.507,1659,2.70254,23.6814
337.507,1738,2.83847,22.5473
347.507,1833,2.56562,24.9452
357.507,1822,2.37343,26.9652
367.507,1851,2.50048,25.595
377.507,1954,2.47198,25.8901
387.507,1913,2.20271,29.0551
397.507,1929,2.67958,23.8844
407.507,2023,2.76165,23.1746
417.507,1974,2.52981,25.2984
427.507,1928,2.63514,24.2871
437.507,1991,2.56552,24.9463
447.507,2067,2.53712,25.2254
457.507,2045,2.34959,27.2387
