time,flow,occupancy,speed
6.13063,0,nan,nan
16.1306,0,nan,nan
26.1306,0,nan,nan
36.1306,0,nan,nan
46.1306,0,nan,nan
56.1306,0,nan,nan
66.1306,272,1.79416,35.6714
76.1306,378,2.09031,30.6174
86.1306,835,2.12964,30.0521
96.1306,748,2.19539,29.152
106.131,1187,2.52795,25.317
116.131,1270,2.72535,23.4832
126.131,1255,2.55618,25.0374
136.131,1322,2.85179,22.442
146.131,1675,2.86372,22.3486
156.131,1844,2.92944,21.8472
166.131,2058,2.89146,22.1342
176.131,2125,2.83711,22.5582
186.131,2301,2.53468,25.2497
196.131,2331,2.35909,27.1291
206.131,2375,2.30692,27.7426
216.131,2415,2.28188,28.047
226.131,2403,2.38768,26.8042
236.131,2485,2.35928,27.1269
246.131,2515,2.32615,27.5133
256.131,2544,2.56976,24.9051
266.131,2637,2.74745,23.2943
276.131,2672,2.47523,25.8562
286.131,2642,2.3155,27.6398
296.131,2735,2.55139,25.0844
306.131,2692,2.45063,26.1157
316.131,2710,2.56466,24.9545
326.131,2693,2.61022,24.519
336.131,2656,2.23144,28.681
346.131,2693,2.34356,27.3088
356.131,2648,2.38494,26.835
366.131,2733,2.72549,23.482
376.131,2689,2.62325,24.3973
386.131,2806,2.45188,26.1024
396.131,2789,2.39023,26.7756
406.131,2721,2.05534,31.1384
416.131,2716,2.49013,25.7015
426.131,2855,2.85039,22.4531
436.131,2839,2.51706,25.4264
446.131,2913,2.29407,27.898
456.131,2888,2.51896,25.4073
