time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.88195,34.0073
166.789,215,1.96065,32.6423
176.789,203,2.00656,31.8954
186.789,289,2.02733,31.5687
196.789,365,2.10276,30.4362
206.789,348,2.28155,28.0511
216.789,431,2.22939,28.7074
226.789,555,2.10851,30.3531
236.789,562,2.23284,28.6631
246.789,539,2.19248,29.1907
256.789,518,2.39494,26.723
266.789,499,2.65571,24.0991
276.789,572,2.37615,26.9344
286.789,640,2.41409,26.511
296.789,764,2.32374,27.5418
