time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88287,33.9907
124.615,144,2.01871,31.7035
134.615,267,1.97413,32.4194
144.615,398,2.16312,29.5868
154.615,465,2.1697,29.4971
164.615,437,2.31531,27.642
174.615,597,2.38012,26.8893
184.615,682,2.27874,28.0857
194.615,684,2.19638,29.1388
204.615,650,2.61387,24.4847
214.615,620,2.39534,26.7185
224.615,705,2.363,27.0842
234.615,736,2.3434,27.3108
244.615,927,2.35962,27.123
254.615,890,2.38116,26.8777
264.615,884,2.28875,27.9628
274.615,996,2.1508,29.7564
284.615,961,2.28641,27.9915
294.615,1038,2.54065,25.1904
