time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,840,2.22101,28.8157
31.4035,1261,2.31946,27.5926
41.4035,1217,2.40628,26.5971
51.4035,1400,2.41905,26.4566
61.4035,1524,2.44066,26.2224
71.4035,1462,2.3952,26.7201
81.4035,1547,2.30008,27.8251
91.4035,1614,2.3229,27.5517
101.404,1668,2.50066,25.5932
111.404,1615,2.57578,24.8468
121.404,1660,2.5643,24.9581
131.404,1698,2.59717,24.6422
141.404,1705,2.45971,26.0193
151.404,1688,2.40026,26.6638
161.404,1717,2.36962,27.0085
171.404,1743,2.19186,29.1989
181.404,1706,2.34108,27.3378
191.404,1730,2.45079,26.1141
201.404,1751,2.20069,29.0818
211.404,1736,2.25934,28.3269
221.404,1739,2.28975,27.9507
231.404,1757,2.21681,28.8703
241.404,1759,2.19738,29.1256
251.404,1746,2.218,28.8548
261.404,1762,2.28518,28.0065
271.404,1777,2.21764,28.8595
281.404,1791,2.33895,27.3627
291.404,1766,2.28338,28.0286
