time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.2774,28.1022
109.786,852,2.39328,26.7415
119.786,901,2.32474,27.5299
129.786,859,2.11356,30.2807
139.786,952,2.00437,31.9302
149.786,1057,2.31674,27.6251
159.786,991,2.46781,25.934
169.786,1017,2.46736,25.9386
179.786,1101,2.37766,26.9172
189.786,1043,2.20534,29.0205
199.786,1171,2.40708,26.5883
209.786,1201,2.29227,27.9199
219.786,1244,2.09283,30.5805
229.786,1237,2.26658,28.2363
239.786,1276,2.28422,28.0183
249.786,1354,2.15788,29.6587
259.786,1344,2.06039,31.062
269.786,1387,2.1949,29.1586
279.786,1363,2.04537,31.2902
289.786,1416,2.20014,29.089
299.786,1429,2.15156,29.7458
